6532,5182,1,-1,131910.SZ,ＲＣ-001,-1,-1,100,-1.00,-1.00
6533,5183,1,-1,162006.SZ,长城久富,-1,-1,100,-1.00,-1.00
6534,5184,1,-1,500038.SS,基金通乾,-1,-1,100,-1.00,-1.00
6535,5185,1,-1,399908.SZ,300 能源,-1,-1,100,-1.00,-1.00
6536,5186,1,-1,399360.SZ,巨潮装备,-1,-1,100,-1.00,-1.00
6537,5187,1,-1,399372.SZ,大盘成长,-1,-1,100,-1.00,-1.00
6538,5188,1,-1,399340.SZ,深证责任,-1,-1,100,-1.00,-1.00
6539,5189,1,-1,399328.SZ,深治理P,-1,-1,100,-1.00,-1.00
6540,5190,1,-1,399321.SZ,巨潮红利,-1,-1,100,-1.00,-1.00
6541,5191,1,-1,399312.SZ,巨潮300,-1,-1,100,-1.00,-1.00
6542,5192,1,-1,399935.SZ,中证信息,-1,-1,100,-1.00,-1.00
6543,5193,1,-1,163807.SZ,中银优选,-1,-1,100,-1.00,-1.00
6544,5194,1,-1,184728.SZ,基金鸿阳,-1,-1,100,-1.00,-1.00
6545,5195,1,-1,519100.SS,长盛100,-1,-1,100,-1.00,-1.00
6546,5196,1,-1,399923.SZ,公司债指,-1,-1,100,-1.00,-1.00
6547,5197,1,-1,160615.SZ,鹏华300,-1,-1,100,-1.00,-1.00
6548,5198,1,-1,163402.SZ,兴业趋势,-1,-1,100,-1.00,-1.00
6549,5199,1,-1,399135.SZ,石化指数,-1,-1,100,-1.00,-1.00
6550,5200,1,-1,500001.SS,基金金泰,-1,-1,100,-1.00,-1.00
6551,5201,1,-1,162307.SZ,海富100,-1,-1,100,-1.00,-1.00
6552,5202,1,-1,399929.SZ,中证材料,-1,-1,100,-1.00,-1.00
6553,5203,1,-1,519087.SS,新华分红,-1,-1,100,-1.00,-1.00
6554,5204,1,-1,519028.SS,华夏稳增,-1,-1,100,-1.00,-1.00
6555,5205,1,-1,399914.SZ,300 金融,-1,-1,100,-1.00,-1.00
6556,5206,1,-1,166001.SZ,中欧趋势,-1,-1,100,-1.00,-1.00
6557,5207,1,-1,510010.SS,治理ETF,-1,-1,100,-1.00,-1.00
6558,5208,1,-1,500009.SS,基金安顺,-1,-1,100,-1.00,-1.00
6559,5209,1,-1,399353.SZ,巨潮物流,-1,-1,100,-1.00,-1.00
6560,5210,1,-1,399347.SZ,深证价值,-1,-1,100,-1.00,-1.00
6561,5211,1,-1,399344.SZ,深证300R,-1,-1,100,-1.00,-1.00
6562,5212,1,-1,519508.SS,万家货币,-1,-1,100,-1.00,-1.00
6563,5213,1,-1,203016.SS,0504R007,-1,-1,100,-1.00,-1.00
6564,5214,1,-1,399954.SZ,地企100,-1,-1,100,-1.00,-1.00
6565,5215,1,-1,510181.SS,180申 赎,-1,-1,100,-1.00,-1.00
6566,5216,1,-1,519093.SS,新华钻石,-1,-1,100,-1.00,-1.00
6567,5217,1,-1,510180.SS,180ETF,-1,-1,100,-1.00,-1.00
6568,5218,1,-1,399604.SZ,SME价值P,-1,-1,100,-1.00,-1.00
6569,5219,1,-1,399921.SZ,300R价值,-1,-1,100,-1.00,-1.00
6570,5220,1,-1,399942.SZ,内地消费,-1,-1,100,-1.00,-1.00
6571,5221,1,-1,519089.SS,新华成长,-1,-1,100,-1.00,-1.00
6572,5222,1,-1,161706.SZ,招商成长,-1,-1,100,-1.00,-1.00
6573,5223,1,-1,399936.SZ,中证电信,-1,-1,100,-1.00,-1.00
6574,5224,1,-1,399918.SZ,300 成长,-1,-1,100,-1.00,-1.00
6575,5225,1,-1,203032.SS,0509R028,-1,-1,100,-1.00,-1.00
6576,5226,1,-1,519001.SS,银华优选,-1,-1,100,-1.00,-1.00
6577,5227,1,-1,161811.SZ,银华300,-1,-1,100,-1.00,-1.00
6578,5228,1,-1,500011.SS,基金金鑫,-1,-1,100,-1.00,-1.00
6579,5229,1,-1,399601.SZ,中小300R,-1,-1,100,-1.00,-1.00
6580,5230,1,-1,112002.SZ,08中联债,-1,-1,100,-1.00,-1.00
6581,5231,1,-1,399947.SZ,内地银行,-1,-1,100,-1.00,-1.00
6582,5232,1,-1,510130.SS,中盘ETF,-1,-1,100,-1.00,-1.00
6583,5233,1,-1,399315.SZ,巨潮中盘,-1,-1,100,-1.00,-1.00
6584,5234,1,-1,160605.SZ,鹏华５０,-1,-1,100,-1.00,-1.00
6585,5235,1,-1,519698.SS,交银先锋,-1,-1,100,-1.00,-1.00
6586,5236,1,-1,150017.SZ,合润B,-1,-1,100,-1.00,-1.00
6587,5237,1,-1,160119.SZ,南方500,-1,-1,100,-1.00,-1.00
6588,5238,1,-1,399006.SZ,创业板指,-1,-1,100,-1.00,-1.00
6589,5239,1,-1,184693.SZ,基金普丰,-1,-1,100,-1.00,-1.00
6590,5240,1,-1,399955.SZ,中证国企,-1,-1,100,-1.00,-1.00
6591,5241,1,-1,150001.SZ,瑞福进取,-1,-1,100,-1.00,-1.00
6592,5242,1,-1,131809.SZ,Ｒ-004,-1,-1,100,-1.00,-1.00
6593,5243,1,-1,203041.SS,0512R028,-1,-1,100,-1.00,-1.00
6594,5244,1,-1,203033.SS,0509R091,-1,-1,100,-1.00,-1.00
6595,5245,1,-1,399334.SZ,深证央企,-1,-1,100,-1.00,-1.00
6596,5246,1,-1,399945.SZ,内地运输,-1,-1,100,-1.00,-1.00
6597,5247,1,-1,162711.SZ,广发500,-1,-1,100,-1.00,-1.00
6598,5248,1,-1,399007.SZ,深证300P,-1,-1,100,-1.00,-1.00
6599,5249,1,-1,162703.SZ,广发小盘,-1,-1,100,-1.00,-1.00
6600,5250,1,-1,203007.SS,0501R007,-1,-1,100,-1.00,-1.00
6601,5251,1,-1,184699.SZ,基金同盛,-1,-1,100,-1.00,-1.00
6602,5252,1,-1,519115.SS,浦银红利,-1,-1,100,-1.00,-1.00
6603,5253,1,-1,399359.SZ,巨潮基建,-1,-1,100,-1.00,-1.00
6604,5254,1,-1,399357.SZ,CBN 渤海,-1,-1,100,-1.00,-1.00
6605,5255,1,-1,519680.SS,交银增利,-1,-1,100,-1.00,-1.00
6606,5256,1,-1,399930.SZ,中证工业,-1,-1,100,-1.00,-1.00
6607,5257,1,-1,184705.SZ,基金裕泽,-1,-1,100,-1.00,-1.00
6608,5258,1,-1,500056.SS,基金科瑞,-1,-1,100,-1.00,-1.00
6609,5259,1,-1,399958.SZ,创业成长,-1,-1,100,-1.00,-1.00
6610,5260,1,-1,399931.SZ,中证可选,-1,-1,100,-1.00,-1.00
6611,5261,1,-1,399928.SZ,中证能源,-1,-1,100,-1.00,-1.00
6612,5262,1,-1,500003.SS,基金安信,-1,-1,100,-1.00,-1.00
6613,5263,1,-1,399220.SZ,传播指数,-1,-1,100,-1.00,-1.00
6614,5264,1,-1,500018.SS,基金兴和,-1,-1,100,-1.00,-1.00
6615,5265,1,-1,163001.SZ,长信100,-1,-1,100,-1.00,-1.00
6616,5266,1,-1,519005.SS,海富股票,-1,-1,100,-1.00,-1.00
6617,5267,1,-1,399963.SZ,中证下游,-1,-1,100,-1.00,-1.00
6618,5268,1,-1,150006.SZ,同庆A,-1,-1,100,-1.00,-1.00
6619,5269,1,-1,519029.SS,华夏稳增,-1,-1,100,-1.00,-1.00
6620,5270,1,-1,399100.SZ,新 指 数,-1,-1,100,-1.00,-1.00
6621,5271,1,-1,150013.SZ,双禧B,-1,-1,100,-1.00,-1.00
6622,5272,1,-1,399606.SZ,创业板R,-1,-1,100,-1.00,-1.00
6623,5273,1,-1,161812.SZ,银华100,-1,-1,100,-1.00,-1.00
6624,5274,1,-1,166006.SZ,中欧小盘,-1,-1,100,-1.00,-1.00
6625,5275,1,-1,519026.SS,海富小盘,-1,-1,100,-1.00,-1.00
6626,5276,1,-1,160805.SZ,长盛同智,-1,-1,100,-1.00,-1.00
6627,5277,1,-1,160211.SZ,国泰小盘,-1,-1,100,-1.00,-1.00
6628,5278,1,-1,204001.SS,GC001,-1,-1,100,-1.00,-1.00
6629,5279,1,-1,399325.SZ,成长40R,-1,-1,100,-1.00,-1.00
6630,5280,1,-1,519018.SS,添富均衡,-1,-1,100,-1.00,-1.00
6631,5281,1,-1,399160.SZ,运输指数,-1,-1,100,-1.00,-1.00
6632,5282,1,-1,399370.SZ,巨潮成长,-1,-1,100,-1.00,-1.00
6633,5283,1,-1,399131.SZ,食品指数,-1,-1,100,-1.00,-1.00
6634,5284,1,-1,184689.SZ,基金普惠,-1,-1,100,-1.00,-1.00
6635,5285,1,-1,160613.SZ,鹏华创新,-1,-1,100,-1.00,-1.00
6636,5286,1,-1,519066.SS,添富蓝筹,-1,-1,100,-1.00,-1.00
6637,5287,1,-1,399120.SZ,采掘指数,-1,-1,100,-1.00,-1.00
6638,5288,1,-1,203050.SS,0601R028,-1,-1,100,-1.00,-1.00
6639,5289,1,-1,399946.SZ,内地金融,-1,-1,100,-1.00,-1.00
6640,5290,1,-1,510050.SS,50ETF,-1,-1,100,-1.00,-1.00
6641,5291,1,-1,159903.SZ,深成ETF,-1,-1,100,-1.00,-1.00
6642,5292,1,-1,399316.SZ,巨潮小盘,-1,-1,100,-1.00,-1.00
6643,5293,1,-1,131811.SZ,Ｒ-002,-1,-1,100,-1.00,-1.00
6644,5294,1,-1,131810.SZ,Ｒ-001,-1,-1,100,-1.00,-1.00
6645,5295,1,-1,162207.SZ,泰达效率,-1,-1,100,-1.00,-1.00
6646,5296,1,-1,399140.SZ,水电指数,-1,-1,100,-1.00,-1.00
6647,5297,1,-1,399373.SZ,大盘价值,-1,-1,100,-1.00,-1.00
6648,5298,1,-1,519003.SS,海富收益,-1,-1,100,-1.00,-1.00
6649,5299,1,-1,203009.SS,0501R091,-1,-1,100,-1.00,-1.00
6650,5300,1,-1,203019.SS,0505R007,-1,-1,100,-1.00,-1.00
6651,5301,1,-1,519519.SS,友邦增利,-1,-1,100,-1.00,-1.00
6652,5302,1,-1,519987.SS,长信恒利,-1,-1,100,-1.00,-1.00
6653,5303,1,-1,131901.SZ,ＲＣ-007,-1,-1,100,-1.00,-1.00
6654,5304,1,-1,399003.SZ,成份Ｂ指,-1,-1,100,-1.00,-1.00
6655,5305,1,-1,399915.SZ,300 信息,-1,-1,100,-1.00,-1.00
6656,5306,1,-1,203018.SS,0504R091,-1,-1,100,-1.00,-1.00
6657,5307,1,-1,510060.SS,央企ETF,-1,-1,100,-1.00,-1.00
6658,5308,1,-1,519185.SS,万家精选,-1,-1,100,-1.00,-1.00
6659,5309,1,-1,166004.SZ,中欧稳C,-1,-1,100,-1.00,-1.00
6660,5310,1,-1,399314.SZ,巨潮大盘,-1,-1,100,-1.00,-1.00
6661,5311,1,-1,399932.SZ,中证消费,-1,-1,100,-1.00,-1.00
6662,5312,1,-1,163809.SZ,中银蓝筹,-1,-1,100,-1.00,-1.00
6663,5313,1,-1,160716.SZ,嘉实50,-1,-1,100,-1.00,-1.00
6664,5314,1,-1,519015.SS,海富贰号,-1,-1,100,-1.00,-1.00
6665,5315,1,-1,399332.SZ,深创新P,-1,-1,100,-1.00,-1.00
6666,5316,1,-1,399702.SZ,深证F120,-1,-1,100,-1.00,-1.00
6667,5317,1,-1,399107.SZ,深证Ａ指,-1,-1,100,-1.00,-1.00
6668,5318,1,-1,399937.SZ,中证公用,-1,-1,100,-1.00,-1.00
6669,5319,1,-1,399701.SZ,深证F60,-1,-1,100,-1.00,-1.00
6670,5320,1,-1,399150.SZ,建筑指数,-1,-1,100,-1.00,-1.00
6671,5321,1,-1,399951.SZ,300银行,-1,-1,100,-1.00,-1.00
6672,5322,1,-1,150002.SZ,大成优选,-1,-1,100,-1.00,-1.00
6673,5323,1,-1,160603.SZ,鹏华收益,-1,-1,100,-1.00,-1.00
6674,5324,1,-1,399210.SZ,服务指数,-1,-1,100,-1.00,-1.00
6675,5325,1,-1,399941.SZ,新能源,-1,-1,100,-1.00,-1.00
6676,5326,1,-1,161211.SZ,国投金融,-1,-1,100,-1.00,-1.00
6677,5327,1,-1,184721.SZ,基金丰和,-1,-1,100,-1.00,-1.00
6678,5328,1,-1,399927.SZ,央企100,-1,-1,100,-1.00,-1.00
6679,5329,1,-1,203051.SS,0601R091,-1,-1,100,-1.00,-1.00
6680,5330,1,-1,399108.SZ,深证Ｂ指,-1,-1,100,-1.00,-1.00
6681,5331,1,-1,161903.SZ,万家公用,-1,-1,100,-1.00,-1.00
6682,5332,1,-1,150016.SZ,合润A,-1,-1,100,-1.00,-1.00
6683,5333,1,-1,399910.SZ,300 工业,-1,-1,100,-1.00,-1.00
6684,5334,1,-1,399703.SZ,深证F200,-1,-1,100,-1.00,-1.00
6685,5335,1,-1,122002.SS,07华能G1,-1,-1,100,-1.00,-1.00
6686,5336,1,-1,500008.SS,基金兴华,-1,-1,100,-1.00,-1.00
6687,5337,1,-1,519670.SS,银河行业,-1,-1,100,-1.00,-1.00
6688,5338,1,-1,399310.SZ,巨潮40,-1,-1,100,-1.00,-1.00
6689,5339,1,-1,399364.SZ,中金消费,-1,-1,100,-1.00,-1.00
6690,5340,1,-1,160611.SZ,鹏华治理,-1,-1,100,-1.00,-1.00
6691,5341,1,-1,399002.SZ,成份Ａ指,-1,-1,100,-1.00,-1.00
6692,5342,1,-1,204014.SS,GC014,-1,-1,100,-1.00,-1.00
6693,5343,1,-1,150018.SZ,银华稳进,-1,-1,100,-1.00,-1.00
6694,5344,1,-1,399367.SZ,巨潮地产,-1,-1,100,-1.00,-1.00
6695,5345,1,-1,510881.SS,红利申赎,-1,-1,100,-1.00,-1.00
6696,5346,1,-1,399322.SZ,巨潮治理,-1,-1,100,-1.00,-1.00
6697,5347,1,-1,399326.SZ,成长40P,-1,-1,100,-1.00,-1.00
6698,5348,1,-1,519180.SS,万家 180,-1,-1,100,-1.00,-1.00
6699,5349,1,-1,204003.SS,GC003,-1,-1,100,-1.00,-1.00
6700,5350,1,-1,519997.SS,长信银利,-1,-1,100,-1.00,-1.00
6701,5351,1,-1,399904.SZ,中证 200,-1,-1,100,-1.00,-1.00
6702,3937,1,-1,519989.SS,长信利丰,-1,-1,100,-1.00,-1.00
6703,3938,1,-1,399969.SZ,300非周,-1,-1,100,-1.00,-1.00
6704,3939,1,-1,399320.SZ,巨潮服务,-1,-1,100,-1.00,-1.00
6705,3940,1,-1,131801.SZ,Ｒ-007,-1,-1,100,-1.00,-1.00
6706,3941,1,-1,399337.SZ,深民营P,-1,-1,100,-1.00,-1.00
6707,3942,1,-1,163302.SZ,大摩资源,-1,-1,100,-1.00,-1.00
6708,3943,1,-1,163801.SZ,中银中国,-1,-1,100,-1.00,-1.00
6709,3944,1,-1,399912.SZ,300 消费,-1,-1,100,-1.00,-1.00
6710,3945,1,-1,163806.SZ,中银增利,-1,-1,100,-1.00,-1.00
6711,3946,1,-1,399361.SZ,巨潮商业,-1,-1,100,-1.00,-1.00
6712,3947,1,-1,399101.SZ,中小板综,-1,-1,100,-1.00,-1.00
6713,3948,1,-1,399962.SZ,中证中游,-1,-1,100,-1.00,-1.00
6714,3949,1,-1,203054.SS,0603R091,-1,-1,100,-1.00,-1.00
6715,3950,1,-1,519025.SS,海富领先,-1,-1,100,-1.00,-1.00
6716,3951,1,-1,519186.SS,万家稳增,-1,-1,100,-1.00,-1.00
6717,3952,1,-1,161810.SZ,银华内需,-1,-1,100,-1.00,-1.00
6718,3953,1,-1,519035.SS,富国天博,-1,-1,100,-1.00,-1.00
6719,3954,1,-1,160105.SZ,南方积配,-1,-1,100,-1.00,-1.00
6720,3955,1,-1,399906.SZ,中证 800,-1,-1,100,-1.00,-1.00
6721,3956,1,-1,399352.SZ,深报综指,-1,-1,100,-1.00,-1.00
6722,3957,1,-1,399132.SZ,纺织指数,-1,-1,100,-1.00,-1.00
6723,3958,1,-1,204002.SS,GC002,-1,-1,100,-1.00,-1.00
6724,3959,1,-1,399365.SZ,巨潮农业,-1,-1,100,-1.00,-1.00
6725,3960,1,-1,204182.SS,GC182,-1,-1,100,-1.00,-1.00
6726,3961,1,-1,203042.SS,0512R091,-1,-1,100,-1.00,-1.00
6727,3962,1,-1,519113.SS,浦银生活,-1,-1,100,-1.00,-1.00
6728,3963,1,-1,500006.SS,基金裕阳,-1,-1,100,-1.00,-1.00
6729,3964,1,-1,519181.SS,万家和谐,-1,-1,100,-1.00,-1.00
6730,3965,1,-1,399913.SZ,300 医药,-1,-1,100,-1.00,-1.00
6731,3966,1,-1,131805.SZ,Ｒ-091,-1,-1,100,-1.00,-1.00
6732,3967,1,-1,510880.SS,红利ETF,-1,-1,100,-1.00,-1.00
6733,3968,1,-1,399368.SZ,航天军工,-1,-1,100,-1.00,-1.00
6734,3969,1,-1,399323.SZ,深证红利,-1,-1,100,-1.00,-1.00
6735,3970,1,-1,160607.SZ,鹏华价值,-1,-1,100,-1.00,-1.00
6736,3971,1,-1,161610.SZ,融通领先,-1,-1,100,-1.00,-1.00
6737,3972,1,-1,510021.SS,超大申赎,-1,-1,100,-1.00,-1.00
6738,3973,1,-1,399331.SZ,深证创新,-1,-1,100,-1.00,-1.00
6739,3974,1,-1,166003.SZ,中欧稳A,-1,-1,100,-1.00,-1.00
6740,3975,1,-1,399130.SZ,制造指数,-1,-1,100,-1.00,-1.00
6741,3976,1,-1,399907.SZ,中证 700,-1,-1,100,-1.00,-1.00
6742,3977,1,-1,399134.SZ,造纸指数,-1,-1,100,-1.00,-1.00
6743,3978,1,-1,519692.SS,交银成长,-1,-1,100,-1.00,-1.00
6744,3979,1,-1,399330.SZ,深证100P,-1,-1,100,-1.00,-1.00
6745,3980,1,-1,399351.SZ,深报指数,-1,-1,100,-1.00,-1.00
6746,3981,1,-1,163805.SZ,中银策略,-1,-1,100,-1.00,-1.00
6747,3982,1,-1,204028.SS,GC028,-1,-1,100,-1.00,-1.00
6748,3983,1,-1,399366.SZ,巨潮大宗,-1,-1,100,-1.00,-1.00
6749,3984,1,-1,399358.SZ,泰达指数,-1,-1,100,-1.00,-1.00
6750,3985,1,-1,399902.SZ,中证流通,-1,-1,100,-1.00,-1.00
6751,3986,1,-1,519666.SS,银河银信,-1,-1,100,-1.00,-1.00
6752,3987,1,-1,165309.SZ,建信300,-1,-1,100,-1.00,-1.00
6753,3988,1,-1,131803.SZ,Ｒ-028,-1,-1,100,-1.00,-1.00
6754,3989,1,-1,399953.SZ,中证地企,-1,-1,100,-1.00,-1.00
6755,3990,1,-1,184690.SZ,基金同益,-1,-1,100,-1.00,-1.00
6756,3991,1,-1,399355.SZ,CBN 长江,-1,-1,100,-1.00,-1.00
6757,3992,1,-1,519110.SS,浦银价值,-1,-1,100,-1.00,-1.00
6758,3993,1,-1,184701.SZ,基金景福,-1,-1,100,-1.00,-1.00
6759,3994,1,-1,150007.SZ,同庆B,-1,-1,100,-1.00,-1.00
6760,3995,1,-1,163503.SZ,天治核心,-1,-1,100,-1.00,-1.00
6761,3996,1,-1,519183.SS,万家引擎,-1,-1,100,-1.00,-1.00
6762,3997,1,-1,159901.SZ,深100ETF,-1,-1,100,-1.00,-1.00
6763,3998,1,-1,519068.SS,添富焦点,-1,-1,100,-1.00,-1.00
6764,3999,1,-1,519007.SS,海富回报,-1,-1,100,-1.00,-1.00
6765,4000,1,-1,519668.SS,银河成长,-1,-1,100,-1.00,-1.00
6766,4001,1,-1,399919.SZ,300 价值,-1,-1,100,-1.00,-1.00
6767,4002,1,-1,519078.SS,添富增收,-1,-1,100,-1.00,-1.00
6768,4003,1,-1,203020.SS,0505R028,-1,-1,100,-1.00,-1.00
6769,4004,1,-1,161005.SZ,富国天惠,-1,-1,100,-1.00,-1.00
6770,4005,1,-1,399950.SZ,300基建,-1,-1,100,-1.00,-1.00
6771,4006,1,-1,399008.SZ,中小300P,-1,-1,100,-1.00,-1.00
6772,4007,1,-1,184688.SZ,基金开元,-1,-1,100,-1.00,-1.00
6773,4008,1,-1,399925.SZ,基本面50,-1,-1,100,-1.00,-1.00
6774,4009,1,-1,150011.SZ,估值进取,-1,-1,100,-1.00,-1.00
6775,4010,1,-1,510131.SS,中盘申赎,-1,-1,100,-1.00,-1.00
6776,4011,1,-1,510030.SS,价值ETF,-1,-1,100,-1.00,-1.00
6777,4012,1,-1,399138.SZ,机械指数,-1,-1,100,-1.00,-1.00
6778,4013,1,-1,399949.SZ,内地农业,-1,-1,100,-1.00,-1.00
6779,4014,1,-1,399961.SZ,中证上游,-1,-1,100,-1.00,-1.00
6780,4015,1,-1,500015.SS,基金汉兴,-1,-1,100,-1.00,-1.00
6781,4016,1,-1,399200.SZ,地产指数,-1,-1,100,-1.00,-1.00
6782,4017,1,-1,510031.SS,价值申赎,-1,-1,100,-1.00,-1.00
6783,4018,1,-1,399311.SZ,巨潮1000,-1,-1,100,-1.00,-1.00
6784,4019,1,-1,131800.SZ,Ｒ-003,-1,-1,100,-1.00,-1.00
6785,4020,1251936000000,-1,002291.SZ,星期六,27950,7150,100,-1.00,-1.00
6786,4021,977788800000,-1,600303.SS,曙光股份,22200,19151,100,-1.00,-1.00
6787,4022,757036800000,-1,900920.SS,上柴Ｂ股,21700,21700,100,-1.00,-1.00
6788,4023,806803200000,-1,900935.SS,阳晨Ｂ股,10560,10560,100,-1.00,-1.00
6789,4024,968716800000,-1,200152.SZ,山  航Ｂ,14000,14000,100,-1.00,-1.00
6790,4025,711763200000,-1,900903.SS,大众Ｂ股,53387,53387,100,-1.00,-1.00
6791,4026,962841600000,-1,200986.SZ,粤华包Ｂ,17193,17193,100,-1.00,-1.00
6792,4027,806889600000,-1,200053.SZ,深基地Ｂ,11118,11118,100,-1.00,-1.00
6793,4028,874972800000,-1,900949.SS,东电Ｂ股,69000,69000,100,-1.00,-1.00
6794,4029,868320000000,-1,200761.SZ,本钢板Ｂ,40000,40000,100,-1.00,-1.00
6795,4030,714268800000,-1,900908.SS,氯碱Ｂ股,40656,40656,100,-1.00,-1.00
6796,4031,874972800000,-1,200869.SZ,张  裕Ｂ,17848,17848,100,-1.00,-1.00
6797,4032,767577600000,-1,900928.SS,自仪Ｂ股,10715,10715,100,-1.00,-1.00
6798,4033,837648000000,-1,200418.SZ,小天鹅Ｂ,19104,19104,100,-1.00,-1.00
6799,4034,893721600000,-1,200771.SZ,杭汽轮Ｂ,17576,17576,100,-1.00,-1.00
6800,4035,830131200000,-1,900937.SS,华电Ｂ股,43200,43200,100,-1.00,-1.00
6801,4036,870998400000,-1,900948.SS,伊泰Ｂ股,66400,66400,100,-1.00,-1.00
6802,4037,863654400000,-1,200553.SZ,沙隆达Ｂ,23000,23000,100,-1.00,-1.00
6803,4038,867283200000,-1,900945.SS,海航Ｂ股,18472,18472,100,-1.00,-1.00
6804,4039,759974400000,-1,900925.SS,机电Ｂ股,21624,21624,100,-1.00,-1.00
6805,4040,786931200000,-1,900933.SS,华新Ｂ股,7824,7824,100,-1.00,-1.00
6806,4041,876960000000,-1,900950.SS,新城Ｂ股,42852,42852,100,-1.00,-1.00
6807,4042,814147200000,-1,900936.SS,鄂绒Ｂ股,42000,42000,100,-1.00,-1.00
6808,4043,931996800000,-1,900956.SS,东贝Ｂ股,11500,11500,100,-1.00,-1.00
6809,4044,865900800000,-1,200725.SZ,京东方Ｂ,111555,111555,100,-1.00,-1.00
6810,4045,755913600000,-1,900919.SS,大江Ｂ股,34673,34673,100,-1.00,-1.00
6811,4046,840067200000,-1,200429.SZ,粤高速Ｂ,34875,34875,100,-1.00,-1.00
6812,4047,755481600000,-1,900918.SS,耀皮Ｂ股,18750,18750,100,-1.00,-1.00
6813,4048,741398400000,-1,200512.SZ,闽灿坤Ｂ,111235,111235,100,-1.00,-1.00
6814,4049,739411200000,-1,200024.SZ,招商局Ｂ,14143,14143,100,-1.00,-1.00
6815,4050,804297600000,-1,200539.SZ,粤电力Ｂ,66533,66533,100,-1.00,-1.00
6816,4051,749260800000,-1,200030.SZ,*ST盛润B,3960,3960,100,-1.00,-1.00
6817,4052,836784000000,-1,200413.SZ,宝  石Ｂ,10000,10000,100,-1.00,-1.00
6818,4053,718848000000,-1,200019.SZ,深深宝Ｂ,2614,2614,100,-1.00,-1.00
6819,4054,844732800000,-1,200613.SZ,ST东海Ｂ,8800,8800,100,-1.00,-1.00
6820,4055,1269302400000,-1,122049.SS,10营口港,-1,-1,100,-1.00,-1.00
6821,4056,1239926400000,-1,108002.SZ,贴债0902,-1,-1,100,-1.00,-1.00
6822,4057,1239926400000,-1,109005.SZ,重庆0901,-1,-1,100,-1.00,-1.00
6823,4058,1240358400000,-1,109008.SZ,山东0901,-1,-1,100,-1.00,-1.00
6824,4059,1240531200000,-1,109009.SZ,江苏0901,-1,-1,100,-1.00,-1.00
6825,4060,1241654400000,-1,130013.SS,09河北01,-1,-1,100,-1.00,-1.00
6826,4061,1238025600000,-1,122984.SS,09六城投,-1,-1,100,-1.00,-1.00
6827,4062,1245196800000,-1,019911.SS,09国债11,-1,-1,100,-1.00,-1.00
6828,4063,1275436800000,-1,101015.SZ,国债1015,-1,-1,100,-1.00,-1.00
6829,4064,1023321600000,-1,111016.SZ,01广核债,-1,-1,100,-1.00,-1.00
6830,4065,1003795200000,-1,120101.SS,01中移动,-1,-1,100,-1.00,-1.00
6831,4066,1064448000000,-1,120206.SS,02武钢(3),-1,-1,100,-1.00,-1.00
6832,4067,1050883200000,-1,120288.SS,02金茂债,-1,-1,100,-1.00,-1.00
6833,4068,1061164800000,-1,111019.SZ,02广核债,-1,-1,100,-1.00,-1.00
6834,4069,1056067200000,-1,120205.SS,02渝城投,-1,-1,100,-1.00,-1.00
6835,4070,1094774400000,-1,120304.SS,03电网⑴,-1,-1,100,-1.00,-1.00
6836,4071,1094774400000,-1,120305.SS,03电网⑵,-1,-1,100,-1.00,-1.00
6837,4072,1125360000000,-1,120488.SS,04京地铁,-1,-1,100,-1.00,-1.00
6838,4073,1125964800000,-1,120505.SS,05华电债,-1,-1,100,-1.00,-1.00
6839,4074,1125014400000,-1,120506.SS,05大唐债,-1,-1,100,-1.00,-1.00
6840,4075,1140134400000,-1,120523.SS,05闽高速,-1,-1,100,-1.00,-1.00
6841,4076,1126051200000,-1,111025.SZ,04华电2,-1,-1,100,-1.00,-1.00
6842,4077,1126224000000,-1,120508.SS,05铁道债,-1,-1,100,-1.00,-1.00
6843,4078,1126483200000,-1,120509.SS,05国网⑴,-1,-1,100,-1.00,-1.00
6844,4079,1126483200000,-1,120510.SS,05国网⑵,-1,-1,100,-1.00,-1.00
6845,4080,1145318400000,-1,120602.SS,06冀建投,-1,-1,100,-1.00,-1.00
6846,4081,1123804800000,-1,120308.SS,03沪杭甬,-1,-1,100,-1.00,-1.00
6847,4082,1147910400000,-1,111028.SZ,05神华债,-1,-1,100,-1.00,-1.00
6848,4083,1121990400000,-1,120502.SS,05苏园建,-1,-1,100,-1.00,-1.00
6849,4084,1148256000000,-1,120527.SS,05武城投,-1,-1,100,-1.00,-1.00
6850,4085,1142467200000,-1,120601.SS,06大唐债,-1,-1,100,-1.00,-1.00
6851,4086,1156809600000,-1,111031.SZ,06鄂能债,-1,-1,100,-1.00,-1.00
6852,4087,1156896000000,-1,120603.SS,06航天债,-1,-1,100,-1.00,-1.00
6853,4088,1169164800000,-1,128031.SZ,巨轮转债,-1,-1,100,-1.00,-1.00
6854,4089,1181692800000,-1,100708.SZ,国债0708,-1,-1,100,-1.00,-1.00
6855,4090,1177891200000,-1,100705.SZ,国债0705,-1,-1,100,-1.00,-1.00
6856,4091,1185926400000,-1,010712.SS,07国债12,-1,-1,100,-1.00,-1.00
6857,4092,1171497600000,-1,010701.SS,07国债01,-1,-1,100,-1.00,-1.00
6858,4093,1187913600000,-1,010713.SS,07国债13,-1,-1,100,-1.00,-1.00
6859,4094,1187913600000,-1,100713.SZ,国债0713,-1,-1,100,-1.00,-1.00
6860,4095,1188518400000,-1,100714.SZ,国债0714,-1,-1,100,-1.00,-1.00
